Rank,Hand,Card1,Card2,Win_Rate,Lose_Rate,Tie_Rate,Wins,Losses,Ties,Total_Games
1,AA(pair),A♠,A♣,86.0333,13.3667,0.6000,2581,401,18,3000
2,AA(pair),A♥,A♦,85.9333,13.1667,0.9000,2578,395,27,3000
3,AA(pair),A♠,A♦,85.6000,13.9333,0.4667,2568,418,14,3000
4,AA(pair),A♦,A♣,85.3667,13.9667,0.6667,2561,419,20,3000
5,AA(pair),A♠,A♥,84.8667,14.6333,0.5000,2546,439,15,3000
6,AA(pair),A♥,A♣,83.9333,15.5000,0.5667,2518,465,17,3000
7,KK(pair),K♦,K♣,83.3333,16.3333,0.3333,2500,490,10,3000
8,KK(pair),K♠,K♣,83.0667,16.4667,0.4667,2492,494,14,3000
9,KK(pair),K♠,K♦,82.6333,16.6000,0.7667,2479,498,23,3000
10,KK(pair),K♥,K♣,82.0000,17.4333,0.5667,2460,523,17,3000
11,KK(pair),K♥,K♦,81.7000,17.6667,0.6333,2451,530,19,3000
12,KK(pair),K♠,K♥,81.6667,17.9333,0.4000,2450,538,12,3000
13,QQ(pair),Q♥,Q♦,80.2000,19.3000,0.5000,2406,579,15,3000
14,QQ(pair),Q♠,Q♦,79.9333,19.2667,0.8000,2398,578,24,3000
15,QQ(pair),Q♠,Q♣,79.6000,19.9333,0.4667,2388,598,14,3000
16,QQ(pair),Q♦,Q♣,79.4000,19.7333,0.8667,2382,592,26,3000
17,QQ(pair),Q♠,Q♥,79.3000,19.9667,0.7333,2379,599,22,3000
18,QQ(pair),Q♥,Q♣,79.1333,20.3000,0.5667,2374,609,17,3000
19,JJ(pair),J♥,J♦,78.1333,21.3333,0.5333,2344,640,16,3000
20,JJ(pair),J♦,J♣,77.8000,21.9000,0.3000,2334,657,9,3000
21,JJ(pair),J♠,J♣,77.1333,22.2333,0.6333,2314,667,19,3000
22,JJ(pair),J♠,J♥,76.4667,22.9000,0.6333,2294,687,19,3000
23,JJ(pair),J♥,J♣,75.9667,23.3667,0.6667,2279,701,20,3000
24,1010(pair),10♠,10♦,75.8000,23.5333,0.6667,2274,706,20,3000
25,JJ(pair),J♠,J♦,75.6333,23.7333,0.6333,2269,712,19,3000
26,1010(pair),10♥,10♣,75.5000,23.8333,0.6667,2265,715,20,3000
27,1010(pair),10♦,10♣,75.0000,24.2000,0.8000,2250,726,24,3000
28,1010(pair),10♥,10♦,74.7667,24.7333,0.5000,2243,742,15,3000
29,1010(pair),10♠,10♣,74.6667,24.6667,0.6667,2240,740,20,3000
30,1010(pair),10♠,10♥,74.0000,25.2000,0.8000,2220,756,24,3000
31,99(pair),9♠,9♦,71.9000,27.3000,0.8000,2157,819,24,3000
32,99(pair),9♥,9♦,71.6333,27.6333,0.7333,2149,829,22,3000
33,99(pair),9♠,9♣,71.2333,27.7000,1.0667,2137,831,32,3000
34,99(pair),9♥,9♣,71.0000,28.3333,0.6667,2130,850,20,3000
35,99(pair),9♠,9♥,70.9333,28.2333,0.8333,2128,847,25,3000
36,99(pair),9♦,9♣,70.0000,29.0667,0.9333,2100,872,28,3000
37,88(pair),8♠,8♦,69.6333,29.3000,1.0667,2089,879,32,3000
38,88(pair),8♦,8♣,69.4000,29.4667,1.1333,2082,884,34,3000
39,88(pair),8♥,8♦,69.2000,29.8000,1.0000,2076,894,30,3000
40,88(pair),8♥,8♣,69.0667,30.4000,0.5333,2072,912,16,3000
41,88(pair),8♠,8♥,68.8000,30.1333,1.0667,2064,904,32,3000
42,88(pair),8♠,8♣,68.4000,30.6000,1.0000,2052,918,30,3000
43,77(pair),7♦,7♣,67.9000,31.1333,0.9667,2037,934,29,3000
44,77(pair),7♥,7♣,66.9333,32.2000,0.8667,2008,966,26,3000
45,AKs,A♣,K♣,66.6667,31.4000,1.9333,2000,942,58,3000
46,AKo,A♠,K♦,66.3333,31.8667,1.8000,1990,956,54,3000
47,AKo,A♦,K♣,66.0667,32.8000,1.1333,1982,984,34,3000
48,77(pair),7♠,7♣,66.0333,32.9667,1.0000,1981,989,30,3000
49,AKs,A♦,K♦,65.9333,32.2667,1.8000,1978,968,54,3000
50,77(pair),7♠,7♦,65.7000,33.4000,0.9000,1971,1002,27,3000
51,AKs,A♠,K♠,65.6333,32.9333,1.4333,1969,988,43,3000
52,AQs,A♣,Q♣,65.4333,32.6000,1.9667,1963,978,59,3000
53,AQs,A♥,Q♥,65.2000,33.1667,1.6333,1956,995,49,3000
54,77(pair),7♥,7♦,65.2000,33.7000,1.1000,1956,1011,33,3000
55,AJs,A♦,J♦,65.2000,32.9000,1.9000,1956,987,57,3000
56,AKs,A♥,K♥,65.0333,33.0667,1.9000,1951,992,57,3000
57,AQs,A♠,Q♠,64.8667,33.0333,2.1000,1946,991,63,3000
58,AKo,A♥,K♣,64.6667,33.2000,2.1333,1940,996,64,3000
59,AJs,A♠,J♠,64.6333,33.3667,2.0000,1939,1001,60,3000
60,AKo,K♠,A♥,64.6000,33.5333,1.8667,1938,1006,56,3000
61,AQs,A♦,Q♦,64.4333,33.7667,1.8000,1933,1013,54,3000
62,AQo,Q♥,A♦,64.3000,33.4333,2.2667,1929,1003,68,3000
63,AJo,A♥,J♣,64.2333,33.4000,2.3667,1927,1002,71,3000
64,AQo,A♥,Q♣,64.1667,34.1333,1.7000,1925,1024,51,3000
65,AQo,A♠,Q♥,64.1333,34.1000,1.7667,1924,1023,53,3000
66,AJs,A♥,J♥,64.1333,33.5000,2.3667,1924,1005,71,3000
67,AQo,Q♦,A♣,64.1000,34.1667,1.7333,1923,1025,52,3000
68,KJs,J♣,K♣,64.1000,33.7667,2.1333,1923,1013,64,3000
69,AKo,A♠,K♣,64.0667,33.8333,2.1000,1922,1015,63,3000
70,AKo,K♠,A♣,64.0667,34.6333,1.3000,1922,1039,39,3000
71,AKo,A♠,K♥,64.0333,34.4333,1.5333,1921,1033,46,3000
72,AJo,A♥,J♦,63.9333,33.8333,2.2333,1918,1015,67,3000
73,AKo,A♥,K♦,63.9000,34.0667,2.0333,1917,1022,61,3000
74,AKo,K♦,A♣,63.9000,34.4333,1.6667,1917,1033,50,3000
75,AQo,A♠,Q♦,63.8000,34.7667,1.4333,1914,1043,43,3000
76,AKo,K♥,A♦,63.7333,34.5000,1.7667,1912,1035,53,3000
77,AQo,Q♠,A♣,63.6667,34.3333,2.0000,1910,1030,60,3000
78,77(pair),7♠,7♥,63.6333,35.2667,1.1000,1909,1058,33,3000
79,AQo,A♦,Q♣,63.5667,34.8667,1.5667,1907,1046,47,3000
80,KQs,Q♦,K♦,63.5667,34.8000,1.6333,1907,1044,49,3000
81,AQo,A♥,Q♦,63.4667,34.9333,1.6000,1904,1048,48,3000
82,66(pair),6♠,6♥,63.4000,35.3333,1.2667,1902,1060,38,3000
83,AQo,Q♠,A♥,63.3333,34.9333,1.7333,1900,1048,52,3000
84,AKo,K♠,A♦,63.3000,35.1667,1.5333,1899,1055,46,3000
85,66(pair),6♥,6♦,63.3000,35.6333,1.0667,1899,1069,32,3000
86,AJo,A♠,J♥,63.2667,34.9333,1.8000,1898,1048,54,3000
87,AQo,Q♠,A♦,63.2000,34.9000,1.9000,1896,1047,57,3000
88,66(pair),6♠,6♦,63.1667,36.0333,0.8000,1895,1081,24,3000
89,AJs,A♣,J♣,63.1667,34.0333,2.8000,1895,1021,84,3000
90,A10s,A♠,10♠,63.0000,34.8333,2.1667,1890,1045,65,3000
91,AQo,A♠,Q♣,62.9667,35.5000,1.5333,1889,1065,46,3000
92,A10s,A♣,10♣,62.9667,34.3333,2.7000,1889,1030,81,3000
93,AJo,A♠,J♣,62.9333,35.4333,1.6333,1888,1063,49,3000
94,KQs,Q♥,K♥,62.9333,35.4000,1.6667,1888,1062,50,3000
95,AKo,K♥,A♣,62.9333,35.0667,2.0000,1888,1052,60,3000
96,A10s,A♥,10♥,62.8333,35.2667,1.9000,1885,1058,57,3000
97,A10o,A♦,10♣,62.7333,34.9667,2.3000,1882,1049,69,3000
98,66(pair),6♠,6♣,62.6333,36.1000,1.2667,1879,1083,38,3000
99,AQo,Q♥,A♣,62.6333,35.2667,2.1000,1879,1058,63,3000
100,A10o,10♠,A♣,62.5333,35.1667,2.3000,1876,1055,69,3000
101,AJo,J♠,A♣,62.4333,35.5000,2.0667,1873,1065,62,3000
102,A10s,A♦,10♦,62.3667,35.2333,2.4000,1871,1057,72,3000
103,A10o,A♠,10♦,62.2333,35.7333,2.0333,1867,1072,61,3000
104,A10o,A♥,10♣,62.2000,35.5667,2.2333,1866,1067,67,3000
105,KQs,Q♠,K♠,62.1667,35.6667,2.1667,1865,1070,65,3000
106,AJo,J♥,A♦,62.1667,35.5667,2.2667,1865,1067,68,3000
107,KJs,J♦,K♦,62.1000,35.7667,2.1333,1863,1073,64,3000
108,K10s,10♠,K♠,62.0333,35.7333,2.2333,1861,1072,67,3000
109,AJo,J♠,A♥,61.9667,35.8667,2.1667,1859,1076,65,3000
110,A10o,A♠,10♥,61.9333,35.9667,2.1000,1858,1079,63,3000
111,KQs,Q♣,K♣,61.9000,36.0000,2.1000,1857,1080,63,3000
112,AJo,A♠,J♦,61.8000,36.1667,2.0333,1854,1085,61,3000
113,A9s,A♥,9♥,61.7667,35.9333,2.3000,1853,1078,69,3000
114,AJo,J♥,A♣,61.7000,36.0333,2.2667,1851,1081,68,3000
115,KJs,J♥,K♥,61.6333,36.7667,1.6000,1849,1103,48,3000
116,KQo,Q♠,K♣,61.6000,36.0667,2.3333,1848,1082,70,3000
117,AJo,J♠,A♦,61.5667,36.9667,1.4667,1847,1109,44,3000
118,A10o,10♥,A♦,61.5333,36.6000,1.8667,1846,1098,56,3000
119,AJo,A♦,J♣,61.5333,36.4333,2.0333,1846,1093,61,3000
120,A8s,A♦,8♦,61.4000,35.5333,3.0667,1842,1066,92,3000
121,A9s,A♦,9♦,61.4000,36.0333,2.5667,1842,1081,77,3000
122,A9s,A♠,9♠,61.3333,36.0667,2.6000,1840,1082,78,3000
123,55(pair),5♠,5♥,61.3333,37.2667,1.4000,1840,1118,42,3000
124,66(pair),6♦,6♣,61.3333,37.5000,1.1667,1840,1125,35,3000
125,A10o,A♥,10♦,61.3000,36.4000,2.3000,1839,1092,69,3000
126,A10o,10♥,A♣,61.3000,36.5000,2.2000,1839,1095,66,3000
127,A10o,10♠,A♦,61.1333,36.5000,2.3667,1834,1095,71,3000
128,KQo,K♠,Q♣,61.1000,36.6333,2.2667,1833,1099,68,3000
129,A10o,10♠,A♥,60.9333,36.7333,2.3333,1828,1102,70,3000
130,A10o,10♦,A♣,60.9333,36.4000,2.6667,1828,1092,80,3000
131,AJo,J♦,A♣,60.9333,37.1000,1.9667,1828,1113,59,3000
132,A9o,A♠,9♥,60.9000,36.4000,2.7000,1827,1092,81,3000
133,A10o,A♠,10♣,60.8000,36.8667,2.3333,1824,1106,70,3000
134,A8s,A♣,8♣,60.8000,35.9667,3.2333,1824,1079,97,3000
135,KQo,K♥,Q♣,60.7667,37.3667,1.8667,1823,1121,56,3000
136,KJo,J♥,K♣,60.7000,37.1000,2.2000,1821,1113,66,3000
137,KQo,Q♥,K♣,60.7000,37.3000,2.0000,1821,1119,60,3000
138,KQo,K♠,Q♦,60.5333,37.8667,1.6000,1816,1136,48,3000
139,KJs,J♠,K♠,60.5000,37.2000,2.3000,1815,1116,69,3000
140,A8s,A♥,8♥,60.5000,36.6333,2.8667,1815,1099,86,3000
141,K10s,10♦,K♦,60.5000,37.4333,2.0667,1815,1123,62,3000
142,66(pair),6♥,6♣,60.4667,38.2667,1.2667,1814,1148,38,3000
143,KQo,Q♠,K♥,60.4000,37.6667,1.9333,1812,1130,58,3000
144,KQo,Q♥,K♦,60.3667,37.9333,1.7000,1811,1138,51,3000
145,A9s,A♣,9♣,60.3333,36.8667,2.8000,1810,1106,84,3000
146,K10s,10♣,K♣,60.3333,37.2000,2.4667,1810,1116,74,3000
147,A9o,9♠,A♦,60.2667,36.9667,2.7667,1808,1109,83,3000
148,KJo,J♠,K♦,60.2333,37.5333,2.2333,1807,1126,67,3000
149,A9o,9♥,A♣,60.2000,37.3333,2.4667,1806,1120,74,3000
150,A9o,A♥,9♦,60.1667,38.1000,1.7333,1805,1143,52,3000
151,K10s,10♥,K♥,60.1000,37.8333,2.0667,1803,1135,62,3000
152,K10o,10♠,K♣,60.0667,37.0333,2.9000,1802,1111,87,3000
153,55(pair),5♥,5♦,60.0667,38.5333,1.4000,1802,1156,42,3000
154,KQo,Q♦,K♣,60.0000,38.4667,1.5333,1800,1154,46,3000
155,A9o,A♠,9♣,59.9667,37.2667,2.7667,1799,1118,83,3000
156,K9s,9♦,K♦,59.9333,37.5333,2.5333,1798,1126,76,3000
157,A9o,A♥,9♣,59.9000,38.0667,2.0333,1797,1142,61,3000
158,KQo,K♠,Q♥,59.8000,38.2667,1.9333,1794,1148,58,3000
159,A7s,A♣,7♣,59.7667,37.0000,3.2333,1793,1110,97,3000
160,55(pair),5♠,5♣,59.7333,38.7667,1.5000,1792,1163,45,3000
161,A8s,A♠,8♠,59.7000,37.7667,2.5333,1791,1133,76,3000
162,A6s,A♦,6♦,59.6333,36.6000,3.7667,1789,1098,113,3000
163,A9o,9♠,A♥,59.5667,37.7667,2.6667,1787,1133,80,3000
164,KJo,J♥,K♦,59.5000,38.2667,2.2333,1785,1148,67,3000
165,KJo,K♠,J♥,59.4000,38.4333,2.1667,1782,1153,65,3000
166,A7s,A♥,7♥,59.4000,37.6333,2.9667,1782,1129,89,3000
167,A7s,A♠,7♠,59.3000,37.2333,3.4667,1779,1117,104,3000
168,A6s,A♥,6♥,59.3000,37.5000,3.2000,1779,1125,96,3000
169,KJo,K♥,J♣,59.2667,38.6000,2.1333,1778,1158,64,3000
170,KJo,K♦,J♣,59.2667,38.6000,2.1333,1778,1158,64,3000
171,55(pair),5♠,5♦,59.1667,39.8333,1.0000,1775,1195,30,3000
172,K10o,10♦,K♣,59.1667,37.8667,2.9667,1775,1136,89,3000
173,A5s,A♥,5♥,59.1333,37.1000,3.7667,1774,1113,113,3000
174,QJs,J♦,Q♦,59.1333,38.6667,2.2000,1774,1160,66,3000
175,KJo,J♠,K♥,59.0333,38.6000,2.3667,1771,1158,71,3000
176,K10o,K♦,10♣,59.0333,37.7667,3.2000,1771,1133,96,3000
177,Q10s,10♦,Q♦,59.0000,38.4667,2.5333,1770,1154,76,3000
178,A9o,A♦,9♣,58.9667,38.6000,2.4333,1769,1158,73,3000
179,A9o,9♦,A♣,58.9667,38.8000,2.2333,1769,1164,67,3000
180,K9s,9♠,K♠,58.9333,38.7000,2.3667,1768,1161,71,3000
181,QJs,J♠,Q♠,58.9333,38.8333,2.2333,1768,1165,67,3000
182,K9s,9♥,K♥,58.9333,38.0667,3.0000,1768,1142,90,3000
183,KJo,K♥,J♦,58.9333,38.3667,2.7000,1768,1151,81,3000
184,KQo,K♦,Q♣,58.9333,38.6333,2.4333,1768,1159,73,3000
185,A8o,A♠,8♦,58.8667,38.1667,2.9667,1766,1145,89,3000
186,A9o,9♥,A♦,58.8667,38.8667,2.2667,1766,1166,68,3000
187,KQo,K♥,Q♦,58.7667,39.3667,1.8667,1763,1181,56,3000
188,K10o,10♠,K♥,58.7333,38.8667,2.4000,1762,1166,72,3000
189,55(pair),5♥,5♣,58.7333,39.8333,1.4333,1762,1195,43,3000
190,A9o,A♠,9♦,58.7000,38.3333,2.9667,1761,1150,89,3000
191,A5s,A♣,5♣,58.6667,37.6000,3.7333,1760,1128,112,3000
192,A8o,8♠,A♥,58.6333,38.6667,2.7000,1759,1160,81,3000
193,K10o,10♥,K♣,58.6333,38.9667,2.4000,1759,1169,72,3000
194,K9s,9♣,K♣,58.6333,38.7333,2.6333,1759,1162,79,3000
195,A8o,8♦,A♣,58.5667,37.9667,3.4667,1757,1139,104,3000
196,K10o,K♥,10♣,58.5000,39.3000,2.2000,1755,1179,66,3000
197,KJo,J♦,K♣,58.5000,39.4667,2.0333,1755,1184,61,3000
198,A6s,A♠,6♠,58.4667,38.4333,3.1000,1754,1153,93,3000
199,A8o,8♥,A♣,58.4667,38.0667,3.4667,1754,1142,104,3000
200,A8o,A♥,8♣,58.4333,38.3667,3.2000,1753,1151,96,3000
201,A7o,A♠,7♥,58.4000,38.0333,3.5667,1752,1141,107,3000
202,QJs,J♣,Q♣,58.4000,39.3000,2.3000,1752,1179,69,3000
203,QJo,Q♥,J♣,58.3667,39.1667,2.4667,1751,1175,74,3000
204,A8o,A♠,8♣,58.3333,38.8333,2.8333,1750,1165,85,3000
205,K10o,K♠,10♦,58.2333,39.2667,2.5000,1747,1178,75,3000
206,A7s,A♦,7♦,58.2333,37.9000,3.8667,1747,1137,116,3000
207,KJo,J♠,K♣,58.2000,39.1000,2.7000,1746,1173,81,3000
208,KQo,Q♠,K♦,58.0667,39.7000,2.2333,1742,1191,67,3000
209,K10o,K♠,10♣,58.0667,39.2667,2.6667,1742,1178,80,3000
210,A8o,A♠,8♥,58.0333,38.8667,3.1000,1741,1166,93,3000
211,QJs,J♥,Q♥,58.0333,39.2000,2.7667,1741,1176,83,3000
212,KJo,K♠,J♣,58.0000,40.0667,1.9333,1740,1202,58,3000
213,A7o,7♠,A♣,57.9667,39.1000,2.9333,1739,1173,88,3000
214,KJo,K♠,J♦,57.9667,39.4000,2.6333,1739,1182,79,3000
215,A8o,8♥,A♦,57.9667,38.9000,3.1333,1739,1167,94,3000
216,A7o,A♥,7♣,57.8667,39.1000,3.0333,1736,1173,91,3000
217,K10o,10♠,K♦,57.8333,39.6000,2.5667,1735,1188,77,3000
218,K10o,K♠,10♥,57.8000,39.6333,2.5667,1734,1189,77,3000
219,K8s,8♥,K♥,57.8000,39.3667,2.8333,1734,1181,85,3000
220,K9o,9♥,K♦,57.7667,39.3000,2.9333,1733,1179,88,3000
221,A7o,7♠,A♦,57.7333,39.2000,3.0667,1732,1176,92,3000
222,44(pair),4♦,4♣,57.7000,40.7000,1.6000,1731,1221,48,3000
223,QJo,Q♠,J♦,57.6667,40.2667,2.0667,1730,1208,62,3000
224,44(pair),4♥,4♣,57.6333,41.1000,1.2667,1729,1233,38,3000
225,K10o,K♥,10♦,57.6333,39.3333,3.0333,1729,1180,91,3000
226,K8s,8♦,K♦,57.6333,39.5000,2.8667,1729,1185,86,3000
227,A5s,A♠,5♠,57.6000,38.4667,3.9333,1728,1154,118,3000
228,A9o,9♠,A♣,57.6000,39.6333,2.7667,1728,1189,83,3000
229,K9o,K♥,9♣,57.6000,39.1000,3.3000,1728,1173,99,3000
230,55(pair),5♦,5♣,57.6000,41.1667,1.2333,1728,1235,37,3000
231,A4s,A♣,4♣,57.5667,39.0333,3.4000,1727,1171,102,3000
232,A3s,A♠,3♠,57.5000,38.8333,3.6667,1725,1165,110,3000
233,44(pair),4♠,4♣,57.5000,41.1000,1.4000,1725,1233,42,3000
234,A8o,8♠,A♦,57.5000,38.7667,3.7333,1725,1163,112,3000
235,Q10s,10♥,Q♥,57.5000,39.7333,2.7667,1725,1192,83,3000
236,44(pair),4♠,4♦,57.4333,41.2667,1.3000,1723,1238,39,3000
237,A8o,8♠,A♣,57.3667,39.6667,2.9667,1721,1190,89,3000
238,A6o,A♦,6♣,57.3667,39.3667,3.2667,1721,1181,98,3000
239,A8o,A♦,8♣,57.3667,39.4000,3.2333,1721,1182,97,3000
240,K7s,7♦,K♦,57.3667,40.0000,2.6333,1721,1200,79,3000
241,A7o,A♠,7♣,57.3333,39.2333,3.4333,1720,1177,103,3000
242,K9o,K♠,9♦,57.3000,39.5667,3.1333,1719,1187,94,3000
243,Q10o,Q♠,10♥,57.2333,40.4667,2.3000,1717,1214,69,3000
244,QJo,J♠,Q♦,57.2000,40.7000,2.1000,1716,1221,63,3000
245,A7o,7♥,A♣,57.2000,39.4333,3.3667,1716,1183,101,3000
246,K10o,10♥,K♦,57.2000,40.1000,2.7000,1716,1203,81,3000
247,Q10o,10♥,Q♣,57.1667,40.0667,2.7667,1715,1202,83,3000
248,A7o,A♠,7♦,57.1333,39.8000,3.0667,1714,1194,92,3000
249,A3s,A♥,3♥,57.1333,39.3667,3.5000,1714,1181,105,3000
250,A6o,A♥,6♣,57.1333,39.1000,3.7667,1714,1173,113,3000
251,A6o,A♠,6♥,57.1000,39.2333,3.6667,1713,1177,110,3000
252,A7o,7♠,A♥,57.1000,39.5000,3.4000,1713,1185,102,3000
253,A8o,A♥,8♦,57.1000,39.5000,3.4000,1713,1185,102,3000
254,K9o,K♠,9♣,57.0333,39.9000,3.0667,1711,1197,92,3000
255,A4s,A♥,4♥,57.0333,38.9333,4.0333,1711,1168,121,3000
256,44(pair),4♥,4♦,57.0333,41.5000,1.4667,1711,1245,44,3000
257,A7o,A♦,7♣,57.0333,39.2333,3.7333,1711,1177,112,3000
258,QJo,J♠,Q♣,57.0000,40.6000,2.4000,1710,1218,72,3000
259,A6o,6♥,A♦,57.0000,38.9667,4.0333,1710,1169,121,3000
260,A5s,A♦,5♦,57.0000,39.3000,3.7000,1710,1179,111,3000
261,J10s,10♥,J♥,56.9667,40.5667,2.4667,1709,1217,74,3000
262,K9o,K♦,9♣,56.9667,40.4667,2.5667,1709,1214,77,3000
263,QJo,J♠,Q♥,56.8667,40.8333,2.3000,1706,1225,69,3000
264,Q10o,10♦,Q♣,56.8667,40.7667,2.3667,1706,1223,71,3000
265,K7s,7♥,K♥,56.8333,39.8000,3.3667,1705,1194,101,3000
266,K9o,K♠,9♥,56.7333,40.0667,3.2000,1702,1202,96,3000
267,Q10o,10♠,Q♣,56.7000,40.5000,2.8000,1701,1215,84,3000
268,Q10o,Q♥,10♦,56.6333,41.0667,2.3000,1699,1232,69,3000
269,A5o,5♠,A♥,56.6000,39.3333,4.0667,1698,1180,122,3000
270,Q10s,10♠,Q♠,56.6000,40.6000,2.8000,1698,1218,84,3000
271,K9o,9♦,K♣,56.5667,40.7667,2.6667,1697,1223,80,3000
272,Q10s,10♣,Q♣,56.5667,40.3333,3.1000,1697,1210,93,3000
273,A4s,A♠,4♠,56.5333,40.0333,3.4333,1696,1201,103,3000
274,Q10o,10♠,Q♥,56.5333,41.3000,2.1667,1696,1239,65,3000
275,K9o,9♥,K♣,56.5333,40.8333,2.6333,1696,1225,79,3000
276,A6o,6♦,A♣,56.5333,39.8000,3.6667,1696,1194,110,3000
277,K8o,8♥,K♦,56.5000,40.5000,3.0000,1695,1215,90,3000
278,Q8s,8♦,Q♦,56.5000,40.5667,2.9333,1695,1217,88,3000
279,A2s,A♣,2♣,56.5000,39.3333,4.1667,1695,1180,125,3000
280,J10s,10♠,J♠,56.4667,40.7667,2.7667,1694,1223,83,3000
281,QJo,J♦,Q♣,56.4333,41.5333,2.0333,1693,1246,61,3000
282,A5o,5♥,A♦,56.3667,39.8667,3.7667,1691,1196,113,3000
283,A7o,7♥,A♦,56.3333,39.9333,3.7333,1690,1198,112,3000
284,Q10o,10♠,Q♦,56.3000,40.8667,2.8333,1689,1226,85,3000
285,Q10o,10♥,Q♦,56.3000,41.9333,1.7667,1689,1258,53,3000
286,QJo,J♥,Q♦,56.3000,41.4000,2.3000,1689,1242,69,3000
287,QJo,Q♥,J♦,56.3000,41.2333,2.4667,1689,1237,74,3000
288,J10s,10♦,J♦,56.3000,40.7333,2.9667,1689,1222,89,3000
289,K7s,7♠,K♠,56.1667,40.8667,2.9667,1685,1226,89,3000
290,K9o,K♥,9♦,56.1667,41.1333,2.7000,1685,1234,81,3000
291,A6o,A♠,6♦,56.1333,40.4333,3.4333,1684,1213,103,3000
292,QJo,Q♠,J♣,56.1000,41.6000,2.3000,1683,1248,69,3000
293,A6o,6♠,A♥,56.0667,40.4667,3.4667,1682,1214,104,3000
294,Q10o,Q♠,10♦,56.0667,41.0667,2.8667,1682,1232,86,3000
295,A7o,7♦,A♣,56.0667,40.2333,3.7000,1682,1207,111,3000
296,Q9s,9♣,Q♣,56.0667,40.9000,3.0333,1682,1227,91,3000
297,QJo,Q♠,J♥,56.0333,41.7667,2.2000,1681,1253,66,3000
298,QJo,J♥,Q♣,56.0333,41.6000,2.3667,1681,1248,71,3000
299,A5o,A♠,5♦,56.0000,40.5000,3.5000,1680,1215,105,3000
300,A4o,4♠,A♣,56.0000,40.3333,3.6667,1680,1210,110,3000
301,A5o,A♥,5♣,56.0000,40.2000,3.8000,1680,1206,114,3000
302,K8s,8♣,K♣,56.0000,40.5667,3.4333,1680,1217,103,3000
303,J10s,10♣,J♣,56.0000,41.1667,2.8333,1680,1235,85,3000
304,A2s,A♠,2♠,55.9333,40.3333,3.7333,1678,1210,112,3000
305,A5o,5♠,A♦,55.9000,40.5000,3.6000,1677,1215,108,3000
306,J10o,10♠,J♥,55.9000,41.6667,2.4333,1677,1250,73,3000
307,44(pair),4♠,4♥,55.8667,42.4667,1.6667,1676,1274,50,3000
308,Q9o,9♠,Q♦,55.8667,41.3333,2.8000,1676,1240,84,3000
309,K9o,9♠,K♦,55.8667,40.9000,3.2333,1676,1227,97,3000
310,Q9s,9♥,Q♥,55.8667,40.9667,3.1667,1676,1229,95,3000
311,A3s,A♦,3♦,55.8667,40.5333,3.6000,1676,1216,108,3000
312,Q9s,9♠,Q♠,55.8333,41.3667,2.8000,1675,1241,84,3000
313,A7o,A♥,7♦,55.8000,41.1333,3.0667,1674,1234,92,3000
314,A4o,4♠,A♦,55.7667,39.9000,4.3333,1673,1197,130,3000
315,A5o,A♥,5♦,55.7333,39.9000,4.3667,1672,1197,131,3000
316,Q10o,Q♥,10♣,55.7333,41.5667,2.7000,1672,1247,81,3000
317,QJo,Q♦,J♣,55.7333,42.0667,2.2000,1672,1262,66,3000
318,A5o,A♠,5♣,55.7000,40.7000,3.6000,1671,1221,108,3000
319,K8s,8♠,K♠,55.6667,41.1667,3.1667,1670,1235,95,3000
320,Q9s,9♦,Q♦,55.6667,41.1667,3.1667,1670,1235,95,3000
321,A6s,A♣,6♣,55.6333,40.6000,3.7667,1669,1218,113,3000
322,Q10o,Q♦,10♣,55.5667,41.3333,3.1000,1667,1240,93,3000
323,A5o,5♥,A♣,55.5333,40.4667,4.0000,1666,1214,120,3000
324,A5o,A♦,5♣,55.5333,41.0000,3.4667,1666,1230,104,3000
325,A6o,6♠,A♦,55.5000,40.8667,3.6333,1665,1226,109,3000
326,Q10o,Q♠,10♣,55.4667,41.6000,2.9333,1664,1248,88,3000
327,A4o,4♥,A♦,55.4333,40.5667,4.0000,1663,1217,120,3000
328,A4o,4♠,A♥,55.4000,40.6000,4.0000,1662,1218,120,3000
329,K6s,6♣,K♣,55.3333,40.8667,3.8000,1660,1226,114,3000
330,A4o,A♠,4♣,55.2667,40.8333,3.9000,1658,1225,117,3000
331,K6s,6♥,K♥,55.2667,41.0000,3.7333,1658,1230,112,3000
332,A4s,A♦,4♦,55.2667,40.4667,4.2667,1658,1214,128,3000
